Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,4/24/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Tanzania,TZA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,18.59875725,13.27360392,11.0685985,13.84987884,20.96858955,30.78239357,,,,,,44.31330701,,,,,,,,0.540722296,7.597539373,13.68569295,8.901513454,8.015898732,13.14178865,12.89720914,11.65643572,18.9801485,16.48634575,22.26855427,24.01531105,29.89794942,29.44557212,22.64132719,27.61919799,32.1332437,32.62656232,38.74220962,28.06686955,50.63864112,18.13415095,19.76167371,
Uganda,UGA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,29.64911146,,,,,,,,,,,,,,,,,,3.644966496,1.747087145,11.25641004,2.368773991,10.39229689,12.31802953,17.19123277,16.21581216,16.26681626,13.71867265,14.22744629,19.52036731,21.07480848,18.719227,19.08148749,17.50284758,19.9763631,23.38235714,22.57168401,23.04582804,23.69053129,18.59398593,16.38145587,18.47467538,
Ukraine,UKR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.74804553,45.6008062,40.52056286,44.08705783,43.01635136,39.66072634,39.21926687,34.12931879,33.63643495,29.6076982,28.27171157,26.33294729,26.98343038,32.2978123,32.39686433,34.85654451,31.08269574,27.78955685,27.89436885,28.89405033,20.06669869,23.45433674,
Upper middle income,UMC,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,9.801519587,9.423679403,6.268201449,6.857455676,6.037391352,7.670364206,7.436491783,7.379948078,7.630797585,7.084528135,5.59257595,5.834416449,6.535670744,7.434009824,5.768487265,6.416755812,9.060488775,8.267549101,7.678617131,8.075432977,9.316911618,10.76647968,11.79104103,11.99759312,14.7566644,11.84046296,12.39166427,14.27821876,15.41520649,14.68798094,14.77210874,11.54047386,9.571697681,11.56863638,
Uruguay,URY,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,14.65850827,14.42661992,16.90154081,,32.44997568,31.2060617,34.70627208,25.58583915,32.30651051,24.06121113,28.6411731,31.63954363,39.14875485,40.05047708,37.42726501,33.85183913,19.39567417,15.64678712,14.11977981,14.56112021,18.05868411,15.65659746,10.42504715,8.66181331,8.3298197,10.15114724,10.89548415,9.154479591,5.968374315,11.25617757,15.42789391,12.40343606,15.18892293,22.19405939,23.90822426,24.42546532,28.08024804,22.75496851,30.59464912,24.45846306,19.79918528,20.55309953,27.03016871,18.52078393,16.37120643,11.97392188,10.34294821,12.39262363,
United States,USA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,11.25409662,11.06675196,10.73184122,10.40120484,8.853038226,8.390881309,7.636127113,7.75199926,7.696143741,8.153025607,8.637003482,11.76448298,25.12598327,27.2475068,27.85712935,29.89324148,24.52603864,29.28974264,32.84494244,31.06806914,26.6462297,22.39017878,18.65053504,15.52299558,10.42779967,11.06582476,9.609188328,11.36314,13.2568296,11.46689704,10.62035888,9.847557064,8.7333765,8.189796879,9.446289735,9.214753998,6.600591354,7.495943338,11.11756499,10.69077997,10.04174978,12.35699183,14.22595262,17.36705656,17.97367858,18.41742026,23.18235224,17.47731138,18.58810769,20.55163077,18.76124915,16.85690288,14.92077255,8.694301562,7.301082654,8.499536744,
Uzbekistan,UZB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,VCT,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,6.978263703,,,,8.895420492,,,,,,,,,,,,,5.867124282,6.267719978,6.05837567,,5.898030869,5.619290263,5.562729247,9.652367622,8.981305292,8.665323717,4.299798274,11.03253494,13.87679506,14.57225719,16.0970182,14.78294901,18.16601678,21.91686565,27.57261995,28.50831091,15.92006204,20.91110932,12.03939899,11.76874902,9.319516234,
"Venezuela, RB",VEN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,0.947047758,0.693175028,0.858534507,0.694561934,0.776188643,0.649664771,0.84321788,0.769390086,1.419137376,0.903466642,0.781737033,0.775656129,0.52402506,0.692846887,0.50658701,0.671414651,0.588227531,1.143400616,1.629605332,0.792506972,0.578057746,2.713354777,2.811382164,2.375487228,2.268328338,1.810347301,1.400357535,2.536239055,3.125237066,2.24629653,1.153536921,0.996639387,1.425904787,0.913387478,1.305090083,3.097358031,1.857183126,2.366085727,3.560751911,3.579874591,2.472620787,1.849615941,1.292730155,0.84084991,0.532475944,0.441981928,0.823722018,1.291325006,0.626018824,0.769235973,0.892059086,0.584177568,,,,,
British Virgin Islands,VGB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,40.55368899,54.7689569,55.83259086,63.17665342,,,,4.179967852,58.50461346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32635066,7.731890321,9.472135784,13.62685268,12.28634588,11.03044862,10.8623179,12.71997439,14.96589649,15.60869118,14.25009774,15.81935277,10.79947353,9.72144226,11.98294281,10.08852394,7.674319998,7.016392065,,4.432225615,5.185595237,
Vanuatu,VUT,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,6.061549397,6.306336642,5.630302687,6.073555809,8.63729414,10.10440576,,,,,15.81100772,13.30858108,13.98385642,11.02622276,13.48031412,,,,,,,,,9.20249677,,,,,,,14.99307164,,,,,,11.90837401,18.12847854,,12.83656858,13.50873412,18.24404345,,,,,,,
World,WLD,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,11.84193954,10.955992,10.79667921,10.28412803,9.581230636,9.958144478,9.5384865,8.833027137,9.317989141,10.86672066,10.58647519,11.10590189,19.81555444,19.65261612,20.88099162,20.21404604,18.03630322,20.5635857,24.70461972,25.70562726,24.10305704,22.03380458,18.76975533,17.46720052,11.2029365,10.67671358,8.560623378,9.308057588,10.6932421,10.11084359,9.654196113,9.197392012,8.086059962,7.627778107,8.836807468,8.969576672,7.04320515,7.858547126,10.82197075,10.39119019,10.02126405,10.74818233,11.70012198,13.86757665,14.95739457,14.38856054,17.66922785,14.77422023,15.57733275,17.89049065,18.56064149,17.8546528,16.54836944,11.96412498,9.937598164,11.7428103,
Samoa,WSM,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,3.542901274,3.411910412,3.188462712,3.568339793,3.564473108,4.705223633,4.61714795,4.300511837,3.792913564,4.136421976,3.455307596,4.394443791,3.017007589,8.275953453,7.406992455,7.968029962,7.739417035,9.234014527,16.46450048,17.77189459,15.61057226,17.47681303,,,,,,,11.43172339,,,,,,,,,,,12.48496767,13.00046826,13.48679263,14.25522087,15.40590947,15.81303795,18.58458916,23.64929288,18.57582153,17.55622621,21.23674506,22.71164199,21.9937111,24.17755095,14.84780521,13.60550024,15.94151304,
Kosovo,XKX,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",YEM,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,5.049988762,,,,,,,,,,,,,,,,40.4796516,,,,7.871716809,9.796504877,11.09261967,6.440614423,8.044618407,11.95313448,12.01953287,14.63993402,14.61046502,12.16260642,19.34034451,21.55409634,21.45814897,28.89111808,20.92939016,21.00043458,29.78559897,27.27805367,1.482740933,2.208521769,10.06831427,,,
South Africa,ZAF,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,0.273081997,0.238728978,0.396487755,0.533474613,0.461527725,0.577621601,0.395988643,0.319163296,0.444539782,0.417037858,0.365119667,0.577664426,,,,,,,0.555322628,0.461687271,0.37393511,8.369753159,9.5719243,11.47796439,8.433930357,10.17607125,14.3425023,14.78618416,12.5008611,11.98076687,14.45816196,14.30367308,18.38699895,18.63876845,22.43909729,21.47654122,19.09596564,20.84311293,22.06723223,21.63887091,23.41967952,15.76797049,13.5571851,14.82372985,
Zambia,ZMB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,7.973522912,10.2005681,,,10.32671499,8.074949647,6.590797845,9.596350195,12.05993204,13.5737035,15.48473651,15.28207388,17.64776783,17.87046515,,,,,,,,,,,,,,,,13.18502912,11.28760162,13.21371235,9.674990154,8.526434676,12.22487221,6.951452131,6.630773642,8.254098441,11.37448078,10.45206214,15.14192627,12.12738865,16.01068519,13.94375123,11.61045651,7.368365558,10.57146367,10.62958281,14.06824689,18.64721029,,15.2765539,
Zimbabwe,ZWE,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,21.52916766,23.79657359,15.0957977,,,,15.56972923,12.51229245,11.84632359,14.7161907,9.903084493,9.029314193,10.38275066,10.24048275,,11.54394616,,42.49878464,8.25040155,,13.73101901,15.12134474,22.2137624,17.04694326,11.24583754,12.86151405,16.00919578,14.58609018,20.556373,20.99619534,24.55168757,26.40766864,28.83856167,30.13769747,
